Decile,Lab,Con,Ind,Grn,LDem,Other
1,4,-28,1,6,16,1
2,8,-39,3,7,19,2
3,16,-39,4,6,13,0
4,19,-35,3,4,5,4
5,30,-40,1,-2,7,3
6,20,-34,3,-1,5,6
7,15,-26,4,1,4,2
8,0,-15,8,3,2,0
9,3,-22,12,7,2,-2
10,-26,-10,23,8,0,5
